Year,2016-17,2017-18,2018-19
All India Coal production (MT),657.87,675.4,730.35
Domestic Supply (MT),645.98,690.28,734.23
Import (MT),190.95,208.27,235.24
Total consumption/supply (MT),836.93,898.55,969.47
