Year-wise,Coking Coal - Qty,Non-Coking Coal - Qty,Total Coal - Qty
2014-15,57.45,551.73,609.18
2015-16,60.89,578.34,639.23
2016-17,61.66,596.21,657.87
2017-18,40.15,635.25,675.4
2018-19,42.72,686,728.72
2019-20,52.84,676.17,729.1
